LAC,CellName,CellId,BSIC,BCCH,stationtype,Longitude,Latitude,Azimuth,High
4264,怀柔渤海镇NG1,7224,2,20,1,116.496183,40.411765,120,
4264,怀柔渤海镇NG2,7225,10,23,1,116.496183,40.411765,180,
4264,怀柔渤海镇NG3,7226,7,43,1,116.496183,40.411765,250,
4239,怀柔茶坞火车站NG1,53251,39,25,1,116.553852,40.277183,60,
4239,怀柔茶坞火车站NG2,53252,18,32,1,116.553852,40.277183,210,
4239,怀柔茶坞火车站NG3,53253,39,23,1,116.553852,40.277183,315,
4258,怀柔长哨营NG1,50527,13,20,1,116.742849,40.794047,0,
4258,怀柔长哨营NG2,50528,23,38,1,116.742849,40.794047,80,
4258,怀柔长哨营NG3,50529,22,42,1,116.742849,40.794047,240,
4264,怀柔长园村NG1,7897,23,22,1,116.596131,40.411568,60,
4264,怀柔长园村NG2,7898,16,34,1,116.596131,40.411568,180,
4264,怀柔长园村NG3,7899,35,44,1,116.596131,40.411568,300,
4264,怀柔长园村东NG1,9071,27,25,1,116.632686,40.410606,60,
4264,怀柔长园村东NG2,9072,26,35,1,116.632686,40.410606,180,
4264,怀柔长园村东NG3,9073,19,43,1,116.632686,40.410606,300,
4240,怀柔东方实业NG1,9087,32,31,1,116.640045,40.314702,60,
4240,怀柔东方实业NG2,9088,15,26,1,116.640045,40.314702,180,
4240,怀柔东方实业NG3,9089,22,35,1,116.640045,40.314702,300,
4236,怀柔东四村NG1,51637,39,36,1,116.636851,40.364651,60,
4236,怀柔东四村NG2,51638,49,39,1,116.636851,40.364651,180,
4236,怀柔东四村NG3,51639,21,28,1,116.636851,40.364651,300,
4333,怀柔凤翔支局NG1,53224,21,37,1,116.6788889,40.29638889,60,
4333,怀柔凤翔支局NG2,53225,20,35,1,116.6788889,40.29638889,180,
4333,怀柔凤翔支局NG3,53226,55,28,1,116.6788889,40.29638889,300,
4333,怀柔凤翔支局DCSND2,12678,1,512,1,116.6788889,40.29638889,180,
4333,怀柔凤翔支局DCSND3,12679,17,515,1,116.6788889,40.29638889,300,
4231,怀柔福田汽车NG1,7561,15,37,1,116.636562,40.349049,60,
4231,怀柔福田汽车NG2,7562,60,40,1,116.636562,40.349049,180,
4231,怀柔福田汽车NG3,7563,35,27,1,116.636562,40.349049,300,
4231,怀柔福田汽车DCSND1,13274,10,512,1,116.636562,40.349049,60,
4231,怀柔福田汽车DCSND2,13275,61,536,1,116.636562,40.349049,180,
4231,怀柔福田汽车DCSND3,13276,58,530,1,116.636562,40.349049,300,
4231,怀柔福田重卡NG1,53667,57,22,1,116.6351944,40.34811111,70,
4231,怀柔福田重卡NG2,53668,51,31,1,116.6351944,40.34811111,160,
4231,怀柔福田重卡NG3,53669,40,33,1,116.6351944,40.34811111,270,
4231,怀柔福田重卡DCSND1,14961,30,515,1,116.6351944,40.34811111,70,
4231,怀柔福田重卡DCSND2,14962,18,525,1,116.6351944,40.34811111,160,
4231,怀柔福田重卡DCSND3,14963,51,535,1,116.6351944,40.34811111,270,
4231,怀柔肛肠医院NG1,5717,8,30,1,116.634084,40.332284,60,
4231,怀柔肛肠医院NG2,5718,40,23,1,116.634084,40.332284,180,
4231,怀柔肛肠医院NG3,5719,47,20,1,116.634084,40.332284,290,
4231,怀柔肛肠医院DCSND1,15561,48,523,1,116.634084,40.332284,60,
4231,怀柔肛肠医院DCSND2,15562,29,533,1,116.634084,40.332284,180,
4239,怀柔高各庄NG1,54547,18,22,1,116.610821,40.269851,60,
4239,怀柔高各庄NG2,54548,0,37,1,116.610821,40.269851,180,
4239,怀柔高各庄NG3,54549,47,31,1,116.610821,40.269851,300,
4240,怀柔广播大学NG1,9214,27,29,1,116.630952,40.320921,60,
4240,怀柔广播大学NG2,9215,27,38,1,116.630952,40.320921,160,
4240,怀柔广播大学NG3,9216,14,31,1,116.630952,40.320921,300,
4240,怀柔广播大学DCSND1,11547,12,524,1,116.630952,40.320921,60,
4240,怀柔广播大学DCSND2,11548,13,516,1,116.630952,40.320921,180,
4240,怀柔广播大学DCSND3,11549,46,532,1,116.630952,40.320921,300,
4237,怀柔郭家坞村NG1,9384,14,26,1,116.602452,40.343706,120,
4237,怀柔郭家坞村NG2,9385,49,23,1,116.602452,40.343706,240,
4237,怀柔郭家坞村NG3,9386,37,39,1,116.602452,40.343706,355,
4239,怀柔果脯厂NG1,9057,27,37,1,116.613854,40.284362,60,
4239,怀柔果脯厂NG2,9058,43,34,1,116.613854,40.284362,180,
4239,怀柔果脯厂NG3,9059,53,21,1,116.613854,40.284362,300,
4239,怀柔果脯厂DCSND1,11504,31,518,1,116.613854,40.284362,60,
4239,怀柔果脯厂DCSND2,11505,55,524,1,116.613854,40.284362,180,
4239,怀柔果脯厂DCSND3,11506,63,531,1,116.613854,40.284362,300,
4231,怀柔海鲜楼NG1,53794,42,28,1,116.636665,40.338544,60,
4231,怀柔海鲜楼NG2,53795,36,34,1,116.636665,40.338544,150,
4231,怀柔海鲜楼NG3,53796,56,37,1,116.636665,40.338544,270,
4231,怀柔海鲜楼DCSND1,12361,58,532,1,116.636665,40.338544,60,
4231,怀柔海鲜楼DCSND2,12362,42,534,1,116.636665,40.338544,150,
4231,怀柔海鲜楼DCSND3,12363,29,518,1,116.636665,40.338544,270,
4264,怀柔河北村NG1,52847,31,20,1,116.550454,40.557225,60,
4264,怀柔河北村NG2,52848,52,33,1,116.550454,40.557225,180,
4264,怀柔河北村NG3,52849,46,24,1,116.550454,40.557225,300,
4264,怀柔河防口NG1,52944,25,37,1,116.672209,40.435899,40,
4264,怀柔河防口NG2,52945,17,20,1,116.672209,40.435899,180,
4264,怀柔河防口NG3,52946,23,43,1,116.672209,40.435899,290,
4237,怀柔红螺湖NG1,54304,15,30,1,116.6201667,40.35727778,60,
4237,怀柔红螺湖NG2,54305,16,36,1,116.6201667,40.35727778,180,
4237,怀柔红螺湖NG3,54306,22,25,1,116.6201667,40.35727778,300,
4239,怀柔宏怀房产NG1,7554,31,38,1,116.622024,40.305015,60,
4239,怀柔宏怀房产NG2,7555,40,40,1,116.622024,40.305015,180,
4239,怀柔宏怀房产NG3,7556,10,24,1,116.622024,40.305015,300,
4237,怀柔后辛庄村NG1,51641,15,35,1,116.555991,40.324221,60,
4237,怀柔后辛庄村NG2,51642,45,25,1,116.555991,40.324221,180,
4237,怀柔后辛庄村NG3,51643,39,40,1,116.555991,40.324221,300,
4264,怀柔滑雪场北NG1,1831,60,23,1,116.6548881,40.4475331,0,
4264,怀柔滑雪场北NG2,1832,41,40,1,116.6548881,40.4475331,150,
4236,怀柔怀北镇NG1,7257,38,30,1,116.682701,40.389636,60,
4236,怀柔怀北镇NG2,7258,34,38,1,116.682701,40.389636,180,
4236,怀柔怀北镇NG3,7259,55,28,1,116.682701,40.389636,300,
4264,怀柔黄花城NG1,52897,1,21,1,116.360264,40.389291,80,
4264,怀柔黄花城NG2,52898,2,37,1,116.360264,40.389291,180,
4264,怀柔黄花城NG3,52899,5,44,1,116.360264,40.389291,320,
4386,怀柔黄吉营NG1,54244,54,34,1,116.704401,40.316201,30,
4386,怀柔黄吉营NG2,54245,31,27,1,116.704401,40.316201,170,
4386,怀柔黄吉营NG3,54246,14,39,1,116.704401,40.316201,280,
4386,怀柔黄吉营DCSND1,10044,30,521,1,116.704401,40.316201,30,
4264,怀柔黄土梁NG1,50501,60,34,1,116.570491,40.572732,30,
4264,怀柔黄土梁NG2,50502,59,27,1,116.570491,40.572732,150,
4333,怀柔焦村NG1,9051,49,37,1,116.634201,40.269994,60,
4333,怀柔焦村NG2,9052,20,26,1,116.634201,40.269994,185,
4333,怀柔焦村NG3,9053,40,29,1,116.634201,40.269994,315,
4239,怀柔京密引水管理处NG1,50214,23,36,1,116.613641,40.305883,50,
4239,怀柔京密引水管理处NG2,50215,3,34,1,116.613641,40.305883,135,
4239,怀柔京密引水管理处NG3,50216,0,25,1,116.613641,40.305883,215,
4264,怀柔九渡河NG1,7268,42,24,1,116.375482,40.360712,120,
4264,怀柔九渡河NG2,7269,53,27,1,116.375482,40.360712,270,
4264,怀柔局里村NG1,40064,12,22,1,116.419612,40.347153,60,
4264,怀柔局里村NG2,40065,19,20,1,116.419612,40.347153,210,
4264,怀柔局里村NG3,40066,0,26,1,116.419612,40.347153,270,
4240,怀柔开放环岛NG1,7717,48,35,1,116.652243,40.319916,60,
4240,怀柔开放环岛NG2,7718,15,22,1,116.652243,40.319916,180,
4240,怀柔开放环岛NG3,7719,16,28,1,116.652243,40.319916,300,
4240,怀柔开放环岛DCSND1,14324,51,516,1,116.652243,40.319916,55,
4240,怀柔开放环岛DCSND2,14325,43,528,1,116.652243,40.319916,185,
4240,怀柔开放环岛DCSND3,14326,52,522,1,116.652243,40.319916,275,
4240,怀柔康德乐NG1,7901,52,21,1,116.622827,40.328528,60,
4240,怀柔康德乐NG2,7902,61,30,1,116.622827,40.328528,180,
4240,怀柔康德乐NG3,7903,21,38,1,116.622827,40.328528,300,
4240,怀柔康德乐DCSND1,11507,9,523,1,116.622827,40.328528,60,
4240,怀柔康德乐DCSND2,11508,26,536,1,116.622827,40.328528,180,
4240,怀柔康德乐DCSND3,11509,24,517,1,116.622827,40.328528,300,
4240,怀柔科委NG1,9227,38,20,1,116.621752,40.322336,65,
4240,怀柔科委NG2,9228,25,25,1,116.621752,40.322336,180,
4240,怀柔科委NG3,9229,23,28,1,116.621752,40.322336,245,
4240,怀柔科委DCSND2,10425,5,522,1,116.621752,40.322336,180,
4237,怀柔口头村NG1,7424,41,24,1,116.556261,40.357622,50,
4237,怀柔口头村NG2,7425,24,22,1,116.556261,40.357622,160,
4237,怀柔口头村NG3,7426,51,33,1,116.556261,40.357622,320,
4239,怀柔宽沟NG1,52397,21,34,1,116.587541,40.306871,80,
4239,怀柔宽沟NG2,52398,39,27,1,116.587541,40.306871,200,
4239,怀柔宽沟NG3,52399,57,38,1,116.587541,40.306871,310,
4333,怀柔两河村NG1,9047,19,26,1,116.656011,40.289601,85,
4333,怀柔两河村NG2,9048,22,21,1,116.656011,40.289601,195,
4333,怀柔两河村NG3,9049,54,37,1,116.656011,40.289601,300,
4333,怀柔两河村DCSND2,13802,32,520,1,116.656011,40.289601,200,
4333,怀柔两河村DCSND3,13803,19,525,1,116.656011,40.289601,300,
4237,怀柔六渡河村NG1,9861,38,21,1,116.522585,40.384801,70,
4237,怀柔六渡河村NG2,9862,37,30,1,116.522585,40.384801,145,
4237,怀柔六渡河村NG3,9863,41,36,1,116.522585,40.384801,295,
4236,怀柔龙各庄村NG1,9387,56,31,1,116.691123,40.410391,60,
4236,怀柔龙各庄村NG2,9388,19,22,1,116.691123,40.410391,180,
4236,怀柔龙各庄村NG3,9389,29,39,1,116.691123,40.410391,300,
4264,怀柔马圈NG1,50431,47,33,1,116.654451,40.689001,0,
4264,怀柔马圈NG2,50432,49,28,1,116.654451,40.689001,180,
4264,怀柔慕田峪景区NG1,52934,6,24,1,116.5591667,40.440001,60,
4264,怀柔慕田峪景区NG3,52936,1,38,1,116.5591667,40.440001,300,
4333,怀柔南房村NG1,52051,30,25,1,116.682071,40.308731,60,
4333,怀柔南房村NG2,52052,36,33,1,116.682071,40.308731,180,
4333,怀柔南房村NG3,52053,55,37,1,116.682071,40.308731,300,
4239,怀柔南关村NG1,9857,55,25,1,116.629907,40.302725,60,
4239,怀柔南关村NG2,9858,8,22,1,116.629907,40.302725,180,
4239,怀柔南关村NG3,9859,12,30,1,116.629907,40.302725,300,
4239,怀柔南关村DCSND1,13277,56,531,1,116.629907,40.302725,60,
4239,怀柔南关村DCSND2,13278,17,521,1,116.629907,40.302725,180,
4239,怀柔南关村DCSND3,13279,31,525,1,116.629907,40.302725,300,
4333,怀柔南年丰NG1,7557,30,28,1,116.676761,40.255386,60,
4333,怀柔南年丰NG2,7558,58,36,1,116.676761,40.255386,180,
4333,怀柔南年丰NG3,7559,32,40,1,116.676761,40.255386,300,
4333,怀柔南年丰DCSND1,16217,9,514,1,116.676761,40.255386,60,
4239,怀柔平义分NG1,9801,35,34,1,116.522778,40.266435,70,
4239,怀柔平义分NG2,9802,33,24,1,116.522778,40.266435,190,
4239,怀柔平义分NG3,9803,43,29,1,116.522778,40.266435,310,
4237,怀柔岐庄村NG1,51651,27,28,1,116.529751,40.321191,60,
4237,怀柔岐庄村NG2,51652,58,34,1,116.529751,40.321191,180,
4237,怀柔岐庄村NG3,51653,62,23,1,116.529751,40.321191,300,
4240,怀柔气象局NG1,54261,3,21,1,116.637001,40.320701,70,
4240,怀柔气象局NG2,54262,43,25,1,116.637001,40.320701,180,
4240,怀柔气象局NG3,54263,9,32,1,116.637001,40.320701,270,
4264,怀柔前安岭村NG1,54651,20,23,1,116.658063,40.665433,20,
4264,怀柔前安岭村NG2,54652,46,21,1,116.658063,40.665433,200,
4236,怀柔青青垂钓园NG1,52484,43,21,1,116.680452,40.394611,30,
4236,怀柔青青垂钓园NG2,52485,50,32,1,116.680452,40.394611,110,
4236,怀柔青青垂钓园NG3,52486,20,28,1,116.680452,40.394611,340,
4236,怀柔青青垂钓园DCSND1,15577,27,512,1,116.680452,40.394611,30,
4236,怀柔青青垂钓园DCSND2,15578,14,514,1,116.680452,40.394611,110,
4236,怀柔青青垂钓园DCSND3,15579,55,516,1,116.680452,40.394611,330,
4231,怀柔三公里铁路桥NG2,53855,63,36,1,116.642044,40.343401,210,
4231,怀柔三公里铁路桥NG3,53856,18,25,1,116.642044,40.343401,330,
4239,怀柔商业大厦NG1,52877,9,30,1,116.627178,40.312667,30,
4239,怀柔商业大厦NG2,52878,49,20,1,116.627178,40.312667,150,
4239,怀柔商业大厦NG3,52879,10,39,1,116.627178,40.312667,270,
4239,怀柔商业大厦DCSND1,13754,2,530,1,116.627178,40.312667,30,
4239,怀柔商业大厦DCSND2,13755,21,517,1,116.627178,40.312667,150,
4239,怀柔商业大厦DCSND3,13756,30,521,1,116.627178,40.312667,270,
4258,怀柔石洞子NG1,7567,0,43,1,116.635131,41.028832,200,
4258,怀柔石洞子NG2,7568,0,21,1,116.635131,41.028832,350,
4231,怀柔市政管委NG1,9371,36,22,1,116.639381,40.328968,60,
4231,怀柔市政管委NG2,9372,36,37,1,116.639381,40.328968,180,
4231,怀柔市政管委NG3,9373,32,25,1,116.639381,40.328968,300,
4231,怀柔市政管委DCSND2,13282,12,517,1,116.639381,40.328968,185,
4231,怀柔市政管委DCSND3,13283,25,521,1,116.639381,40.328968,300,
4236,怀柔税务局NG1,5657,33,26,1,116.652939,40.358099,60,
4236,怀柔税务局NG2,5658,61,21,1,116.652939,40.358099,180,
4236,怀柔税务局NG3,5659,20,33,1,116.652939,40.358099,300,
4236,怀柔税务局DCSND1,13284,57,536,1,116.652939,40.358099,60,
4236,怀柔税务局DCSND2,13285,13,519,1,116.652939,40.358099,180,
4236,怀柔税务局DCSND3,13286,9,522,1,116.652939,40.358099,300,
4239,怀柔司法局NG1,5591,37,40,1,116.631861,40.313511,45,
4239,怀柔司法局NG2,5592,17,33,1,116.631861,40.313511,180,
4239,怀柔司法局NG3,5593,31,21,1,116.631861,40.313511,300,
4239,怀柔司法局DCSND1,11927,31,526,1,116.631861,40.313511,45,
4239,怀柔司法局DCSND2,11928,46,519,1,116.631861,40.313511,180,
4239,怀柔司法局DCSND3,11929,39,534,1,116.631861,40.313511,300,
4239,怀柔苏峪口村NG1,9354,50,30,1,116.530701,40.293659,50,
4239,怀柔苏峪口村NG2,9355,45,22,1,116.530701,40.293659,175,
4239,怀柔苏峪口村NG3,9356,32,27,1,116.530701,40.293659,330,
4239,怀柔孙史山NG1,54287,25,36,1,116.585701,40.273501,0,
4239,怀柔孙史山NG2,54288,18,27,1,116.585701,40.273501,120,
4239,怀柔孙史山NG3,54289,20,20,1,116.585701,40.273501,240,
4333,怀柔太平庄村NG1,52404,23,32,1,116.697081,40.277221,50,
4333,怀柔太平庄村NG2,52405,48,21,1,116.697081,40.277221,130,
4333,怀柔太平庄村NG3,52406,5,30,1,116.697081,40.277221,290,
4239,怀柔汤泉度假村NG1,51644,28,27,1,116.627831,40.298014,60,
4239,怀柔汤泉度假村NG2,51645,2,24,1,116.627831,40.298014,180,
4239,怀柔汤泉度假村NG3,51646,11,32,1,116.627831,40.298014,300,
4239,怀柔桃山村NG1,9094,11,33,1,116.603891,40.259303,50,
4239,怀柔桃山村NG2,9095,3,40,1,116.603891,40.259303,190,
4239,怀柔桃山村NG3,9096,22,36,1,116.603891,40.259303,310,
4239,怀柔望怀大厦NG1,7261,16,32,1,116.636635,40.307763,60,
4239,怀柔望怀大厦NG2,7262,63,34,1,116.636635,40.307763,180,
4239,怀柔望怀大厦NG3,7263,51,28,1,116.636635,40.307763,300,
4386,怀柔韦里村NG1,9061,51,30,1,116.731745,40.311699,50,
4386,怀柔韦里村NG2,9062,21,25,1,116.731745,40.311699,180,
4386,怀柔韦里村NG3,9063,38,22,1,116.731745,40.311699,310,
4264,怀柔苇店村NG1,52861,28,40,1,116.540661,40.414957,0,
4239,怀柔文化馆NG1,5594,36,24,1,116.625828,40.309151,40,
4239,怀柔文化馆NG2,5595,8,26,1,116.625828,40.309151,160,
4239,怀柔文化馆NG3,5596,49,32,1,116.625828,40.309151,300,
4239,怀柔文化馆DCSND1,11587,50,512,1,116.625828,40.309151,60,
4239,怀柔文化馆DCSND2,11588,10,533,1,116.625828,40.309151,180,
4239,怀柔文化馆DCSND3,11589,60,527,1,116.625828,40.309151,300,
4240,怀柔文化局NG1,5654,25,34,1,116.637261,40.318677,65,
4240,怀柔文化局NG2,5655,27,23,1,116.637261,40.318677,150,
4240,怀柔文化局NG3,5656,12,27,1,116.637261,40.318677,300,
4264,怀柔梧桐豪NG1,50427,38,23,1,116.671496,40.596514,0,
4264,怀柔梧桐豪NG2,50428,47,41,1,116.671496,40.596514,90,
4264,怀柔梧桐豪NG3,50429,44,34,1,116.671496,40.596514,180,
4237,怀柔西三村NG1,53797,10,37,1,116.592979,40.361763,30,
4237,怀柔西三村NG2,53798,41,35,1,116.592979,40.361763,120,
4237,怀柔西三村NG3,53799,25,28,1,116.592979,40.361763,270,
4237,怀柔西四渡河村NG1,40051,49,25,1,116.484569,40.3351889,90,
4237,怀柔西四渡河村NG2,40052,7,27,1,116.484569,40.3351889,270,
4237,怀柔西四渡河村NG3,40053,42,37,1,116.484569,40.3351889,320,
4239,怀柔西台下村NG1,54444,42,27,1,116.601001,40.289851,60,
4239,怀柔西台下村NG2,54445,31,29,1,116.601001,40.289851,180,
4239,怀柔西台下村NG3,54446,51,39,1,116.601001,40.289851,300,
4239,怀柔西台下村DCSND1,16207,52,514,1,116.601001,40.289851,60,
4236,怀柔下辛庄NG1,53507,42,20,1,116.640691,40.377911,60,
4236,怀柔下辛庄NG2,53508,62,22,1,116.640691,40.377911,180,
4236,怀柔下辛庄NG3,53509,43,30,1,116.640691,40.377911,300,
4264,怀柔小黄木厂NG1,53081,59,36,1,116.576272,40.660612,0,
4264,怀柔小黄木厂NG2,53082,61,45,1,116.576272,40.660612,150,
4386,怀柔小辛庄DCSND1,16061,0,512,1,116.718811,40.306051,45,
4386,怀柔小辛庄DCSND2,16062,5,514,1,116.718811,40.306051,135,
4386,怀柔小辛庄DCSND3,16063,38,520,1,116.718811,40.306051,245,
4333,怀柔肖两河村NG1,53801,54,30,1,116.655889,40.278889,60,
4333,怀柔肖两河村NG2,53802,49,33,1,116.655889,40.278889,180,
4333,怀柔肖两河村NG3,53803,10,23,1,116.655889,40.278889,270,
4333,怀柔肖两河村DCSND3,13453,36,530,1,116.655889,40.278889,270,
4333,怀柔肖两河村DCSND1,13451,49,512,1,116.655889,40.278889,60,
4231,怀柔鑫雁华NG1,9084,45,36,1,116.657799,40.344824,60,
4231,怀柔鑫雁华NG2,9085,18,33,1,116.657799,40.344824,180,
4231,怀柔鑫雁华NG3,9086,45,20,1,116.657799,40.344824,300,
4231,怀柔鑫雁华DCSND1,11527,58,513,1,116.657799,40.344824,60,
4231,怀柔鑫雁华DCSND2,11528,54,529,1,116.657799,40.344824,180,
4231,怀柔鑫雁华DCSND3,11529,58,526,1,116.657799,40.344824,300,
4237,怀柔兴隆庄村NG1,51574,32,21,1,116.574761,40.333821,60,
4237,怀柔兴隆庄村NG2,51575,0,40,1,116.574761,40.333821,180,
4237,怀柔兴隆庄村NG3,51576,29,24,1,116.574761,40.333821,300,
4240,怀柔畜牧局NG1,5714,61,24,1,116.624831,40.322944,50,
4240,怀柔畜牧局NG2,5715,14,33,1,116.624831,40.322944,215,
4240,怀柔畜牧局NG3,5716,54,40,1,116.624831,40.322944,330,
4240,怀柔畜牧局DCSND1,14967,57,520,1,116.624831,40.322944,60,
4240,怀柔畜牧局DCSND2,14968,28,529,1,116.624831,40.322944,180,
4386,怀柔雁栖基地NG1,53671,15,27,1,116.6896639,40.36544861,60,
4386,怀柔雁栖基地NG2,53672,10,37,1,116.6896639,40.36544861,180,
4386,怀柔雁栖基地NG3,53673,18,21,1,116.6896639,40.36544861,300,
4386,怀柔雁栖基地DCSND1,15774,9,512,1,116.6896639,40.36544861,60,
4386,怀柔雁栖基地DCSND2,15775,33,519,1,116.6896639,40.36544861,180,
4386,怀柔雁栖基地DCSND3,15776,33,529,1,116.6896639,40.36544861,300,
4386,怀柔雁栖开发区南NG1,1274,29,33,1,116.6736111,40.33461111,60,
4386,怀柔雁栖开发区南NG2,1275,0,31,1,116.6736111,40.33461111,180,
4386,怀柔雁栖开发区南NG3,1276,23,38,1,116.6736111,40.33461111,300,
4386,怀柔雁栖支局NG1,7907,8,23,1,116.677489,40.353627,60,
4386,怀柔雁栖支局NG2,7908,58,25,1,116.677489,40.353627,180,
4386,怀柔雁栖支局NG3,7909,6,30,1,116.677489,40.353627,300,
4386,怀柔雁栖支局DCSND1,11484,11,532,1,116.677489,40.353627,60,
4386,怀柔雁栖支局DCSND2,11485,31,523,1,116.677489,40.353627,180,
4386,怀柔雁栖支局DCSND3,11486,55,534,1,116.677489,40.353627,300,
4237,怀柔杨家东庄NG1,50504,34,25,1,116.5858001,40.3238001,60,
4237,怀柔杨家东庄NG2,50505,36,29,1,116.5858001,40.3238001,295,
4237,怀柔杨家东庄NG3,50506,35,20,1,116.5858001,40.3238001,180,
4333,怀柔杨宋小学NG1,53664,1,40,1,116.676567,40.282917,60,
4333,怀柔杨宋小学NG2,53665,29,38,1,116.676567,40.282917,180,
4333,怀柔杨宋小学NG3,53666,39,20,1,116.676567,40.282917,300,
4333,怀柔杨宋小学DCSND1,16007,47,529,1,116.676567,40.282917,60,
4333,怀柔杨宋小学DCSND2,16008,45,527,1,116.676567,40.282917,180,
4333,怀柔杨宋小学DCSND3,16009,40,518,1,116.676567,40.282917,300,
4333,怀柔杨宋镇NG1,7227,16,20,1,116.678906,40.294079,20,
4333,怀柔杨宋镇NG2,7228,40,32,1,116.678906,40.294079,200,
4333,怀柔杨宋镇NG3,7229,28,30,1,116.678906,40.294079,300,
4237,怀柔一渡河村NG2,53555,25,32,1,116.511595,40.331518,105,
4237,怀柔一渡河村NG3,53556,61,35,1,116.511595,40.331518,320,
4240,怀柔一小NG1,7254,14,39,1,116.630977,40.325686,60,
4240,怀柔一小NG2,7255,60,35,1,116.630977,40.325686,180,
4240,怀柔一小NG3,7256,29,27,1,116.630977,40.325686,300,
4240,怀柔一小DCSND1,11804,20,514,1,116.630977,40.325686,60,
4240,怀柔一小DCSND2,11805,27,536,1,116.630977,40.325686,180,
4240,怀柔一小DCSND3,11806,22,526,1,116.630977,40.325686,300,
4240,怀柔一中NG1,53547,29,36,1,116.620891,40.315471,10,
4240,怀柔一中NG2,53548,14,27,1,116.620891,40.315471,150,
4240,怀柔一中DCSND1,15777,46,525,1,116.620891,40.315471,10,
4240,怀柔一中DCSND2,15778,5,523,1,116.620891,40.315471,150,
4264,怀柔幽谷神潭NG1,50437,14,44,1,116.667381,40.530041,90,
